color_space,descriptor,distance,normalization,k,map_score
HSV,Haralick,Chebyshev,Magnitude,-1,0.001809015606925
HSV,Haralick,Chebyshev,Min-Max,-1,0.0019196042053184
HSV,Haralick,Chebyshev,Standardization,-1,0.001809015606925
HSV,Haralick,Chebyshev,Rank,-1,0.0039795918367346
HSV,Haralick,Minkowski,Aucune,-1,0.0023626775271512
HSV,Haralick,Minkowski,Probability,-1,0.0020154275996112
HSV,Haralick,Minkowski,Magnitude,-1,0.0019565476190476
HSV,Haralick,Minkowski,Min-Max,-1,0.001704024395985
HSV,Haralick,Minkowski,Standardization,-1,0.0019464285714285
HSV,Haralick,Minkowski,Rank,-1,0.0036706349206349
HSV,Haralick,Khi2,Aucune,-1,0.0071428571428571
HSV,Haralick,Khi2,Probability,-1,0.0071428571428571
HSV,Haralick,Khi2,Magnitude,-1,0.0071428571428571
HSV,Haralick,Khi2,Min-Max,-1,0.0071428571428571
HSV,Haralick,Khi2,Standardization,-1,0.0019632518019614
HSV,Haralick,Khi2,Rank,-1,0.0039115646258503
HSV,Haralick,Histogram Intersection,Aucune,-1,0.0002928688699889
HSV,Haralick,Histogram Intersection,Probability,-1,0.0001668610342764
HSV,Haralick,Histogram Intersection,Magnitude,-1,0.0001530016280016
HSV,Haralick,Histogram Intersection,Min-Max,-1,0.0001581310711275
HSV,Haralick,Histogram Intersection,Standardization,-1,0.0001870337847836
HSV,Haralick,Histogram Intersection,Rank,-1,0.0001322489357515
HSV,CNN (VGG-16),Manhattan (L1),Aucune,-1,0.0019775187071804
HSV,CNN (VGG-16),Manhattan (L1),Probability,-1,0.0046995464852607
HSV,CNN (VGG-16),Manhattan (L1),Magnitude,-1,0.0017721783446974
HSV,CNN (VGG-16),Manhattan (L1),Min-Max,-1,0.0020790640324728
HSV,CNN (VGG-16),Manhattan (L1),Standardization,-1,0.0036554621848739
HSV,CNN (VGG-16),Manhattan (L1),Rank,-1,0.0016078490964384
HSV,CNN (VGG-16),Euclidean (L2),Aucune,-1,0.0025682914769917
HSV,CNN (VGG-16),Euclidean (L2),Probability,-1,0.002642555913718
HSV,CNN (VGG-16),Euclidean (L2),Magnitude,-1,0.0021218143276966
HSV,CNN (VGG-16),Euclidean (L2),Min-Max,-1,0.002202347550113
HSV,CNN (VGG-16),Euclidean (L2),Standardization,-1,0.0020638911093862
HSV,CNN (VGG-16),Euclidean (L2),Rank,-1,0.006031746031746
HSV,CNN (VGG-16),Chebyshev,Aucune,-1,0.0027273134134036
HSV,CNN (VGG-16),Chebyshev,Probability,-1,0.0028270063270063
HSV,CNN (VGG-16),Chebyshev,Magnitude,-1,0.0031514325884397
HSV,CNN (VGG-16),Chebyshev,Min-Max,-1,0.0037440476190476
HSV,CNN (VGG-16),Chebyshev,Standardization,-1,0.002063359345968
HSV,CNN (VGG-16),Chebyshev,Rank,-1,0.0025165546988025
HSV,CNN (VGG-16),Minkowski,Aucune,-1,0.0021806122448979
HSV,CNN (VGG-16),Minkowski,Probability,-1,0.0025962958370438
HSV,CNN (VGG-16),Minkowski,Magnitude,-1,0.0037527638701806
HSV,CNN (VGG-16),Minkowski,Min-Max,-1,0.0021881720430107
HSV,CNN (VGG-16),Minkowski,Standardization,-1,0.0037269119769119
HSV,CNN (VGG-16),Minkowski,Rank,-1,0.0016042372577158
HSV,CNN (VGG-16),Khi2,Aucune,-1,0.0071428571428571
HSV,CNN (VGG-16),Khi2,Probability,-1,0.0071428571428571
HSV,CNN (VGG-16),Khi2,Magnitude,-1,0.0071428571428571
HSV,CNN (VGG-16),Khi2,Min-Max,-1,0.0071428571428571
HSV,CNN (VGG-16),Khi2,Standardization,-1,0.0018569255953773
HSV,CNN (VGG-16),Khi2,Rank,-1,0.0016849848391368
HSV,CNN (VGG-16),Histogram Intersection,Aucune,-1,0.0002051665616809
HSV,CNN (VGG-16),Histogram Intersection,Probability,-1,0.000156625676923
HSV,CNN (VGG-16),Histogram Intersection,Magnitude,-1,0.0001547187899732
HSV,CNN (VGG-16),Histogram Intersection,Min-Max,-1,0.0001739736298559
HSV,CNN (VGG-16),Histogram Intersection,Standardization,-1,0.0003939399304552
HSV,CNN (VGG-16),Histogram Intersection,Rank,-1,0.0001421725232477
CMYK,Histogram,Manhattan (L1),Aucune,-1,0.0027429040581749
CMYK,Histogram,Manhattan (L1),Probability,-1,0.0027429040581749
CMYK,Histogram,Manhattan (L1),Magnitude,-1,0.0026292517006802
CMYK,Histogram,Manhattan (L1),Min-Max,-1,0.0027517006802721
CMYK,Histogram,Manhattan (L1),Standardization,-1,0.0056493506493506
CMYK,Histogram,Manhattan (L1),Rank,-1,0.0036630952380952
CMYK,Histogram,Euclidean (L2),Aucune,-1,0.0024279343844561
CMYK,Histogram,Euclidean (L2),Probability,-1,0.0024279343844561
CMYK,Histogram,Euclidean (L2),Magnitude,-1,0.0024312748654853
CMYK,Histogram,Euclidean (L2),Min-Max,-1,0.0024836034892425
CMYK,Histogram,Euclidean (L2),Standardization,-1,0.0024438061938061
CMYK,Histogram,Euclidean (L2),Rank,-1,0.0038051948051948
CMYK,Histogram,Chebyshev,Aucune,-1,0.0023772577996715
CMYK,Histogram,Chebyshev,Probability,-1,0.0023667535979909
CMYK,Histogram,Chebyshev,Magnitude,-1,0.0023400604686318
CMYK,Histogram,Chebyshev,Min-Max,-1,0.0023713151927437
CMYK,Histogram,Chebyshev,Standardization,-1,0.0055222088835534
CMYK,Histogram,Chebyshev,Rank,-1,0.004051500223914
CMYK,Histogram,Minkowski,Aucune,-1,0.0024906770789123
CMYK,Histogram,Minkowski,Probability,-1,0.0024906770789123
CMYK,Histogram,Minkowski,Magnitude,-1,0.0055699855699855
CMYK,Histogram,Minkowski,Min-Max,-1,0.0024837662337662
CMYK,Histogram,Minkowski,Standardization,-1,0.0025361144457783
CMYK,Histogram,Minkowski,Rank,-1,0.0037813852813852
CMYK,Histogram,Khi2,Aucune,-1,0.0044234693877551
CMYK,Histogram,Khi2,Probability,-1,0.0044234693877551
CMYK,Histogram,Khi2,Magnitude,-1,0.0071428571428571
CMYK,Histogram,Khi2,Min-Max,-1,0.0071428571428571
CMYK,Histogram,Khi2,Standardization,-1,0.0056377551020408
CMYK,Histogram,Khi2,Rank,-1,0.0028395631936985
CMYK,Histogram,Histogram Intersection,Aucune,-1,0.0001405520962895
CMYK,Histogram,Histogram Intersection,Probability,-1,0.0001405520962895
CMYK,Histogram,Histogram Intersection,Magnitude,-1,0.0001357477892942
CMYK,Histogram,Histogram Intersection,Min-Max,-1,0.0001373643167536
CMYK,Histogram,Histogram Intersection,Standardization,-1,0.0071428571428571
CMYK,Histogram,Histogram Intersection,Rank,-1,0.0002120059829607
CMYK,Histogram (HSV/HSL),Manhattan (L1),Aucune,-1,0.0
CMYK,Histogram (HSV/HSL),Manhattan (L1),Probability,-1,0.0
CMYK,Histogram (HSV/HSL),Manhattan (L1),Magnitude,-1,0.0
CMYK,Histogram (HSV/HSL),Manhattan (L1),Min-Max,-1,0.0
CMYK,Histogram (HSV/HSL),Manhattan (L1),Standardization,-1,0.0
CMYK,Histogram (HSV/HSL),Manhattan (L1),Rank,-1,0.0
CMYK,Histogram (HSV/HSL),Euclidean (L2),Aucune,-1,0.0
CMYK,Histogram (HSV/HSL),Euclidean (L2),Probability,-1,0.0
CMYK,Histogram (HSV/HSL),Euclidean (L2),Magnitude,-1,0.0
CMYK,Histogram (HSV/HSL),Euclidean (L2),Min-Max,-1,0.0
CMYK,Histogram (HSV/HSL),Euclidean (L2),Standardization,-1,0.0
CMYK,Histogram (HSV/HSL),Euclidean (L2),Rank,-1,0.0
CMYK,Histogram (HSV/HSL),Chebyshev,Aucune,-1,0.0
CMYK,Histogram (HSV/HSL),Chebyshev,Probability,-1,0.0
CMYK,Histogram (HSV/HSL),Chebyshev,Magnitude,-1,0.0
CMYK,Histogram (HSV/HSL),Chebyshev,Min-Max,-1,0.0
CMYK,Histogram (HSV/HSL),Chebyshev,Standardization,-1,0.0
CMYK,Histogram (HSV/HSL),Chebyshev,Rank,-1,0.0
CMYK,Histogram (HSV/HSL),Minkowski,Aucune,-1,0.0
CMYK,Histogram (HSV/HSL),Minkowski,Probability,-1,0.0
CMYK,Histogram (HSV/HSL),Minkowski,Magnitude,-1,0.0
CMYK,Histogram (HSV/HSL),Minkowski,Min-Max,-1,0.0
CMYK,Histogram (HSV/HSL),Minkowski,Standardization,-1,0.0
CMYK,Histogram (HSV/HSL),Minkowski,Rank,-1,0.0
CMYK,Histogram (HSV/HSL),Khi2,Aucune,-1,0.0
CMYK,Histogram (HSV/HSL),Khi2,Probability,-1,0.0
CMYK,Histogram (HSV/HSL),Khi2,Magnitude,-1,0.0
CMYK,Histogram (HSV/HSL),Khi2,Min-Max,-1,0.0
CMYK,Histogram (HSV/HSL),Khi2,Standardization,-1,0.0
CMYK,Histogram (HSV/HSL),Khi2,Rank,-1,0.0
CMYK,Histogram (HSV/HSL),Histogram Intersection,Aucune,-1,0.0
CMYK,Histogram (HSV/HSL),Histogram Intersection,Probability,-1,0.0
CMYK,Histogram (HSV/HSL),Histogram Intersection,Magnitude,-1,0.0
CMYK,Histogram (HSV/HSL),Histogram Intersection,Min-Max,-1,0.0
CMYK,Histogram (HSV/HSL),Histogram Intersection,Standardization,-1,0.0
CMYK,Histogram (HSV/HSL),Histogram Intersection,Rank,-1,0.0
CMYK,Histogram Blob,Manhattan (L1),Aucune,-1,0.0032589981447124
CMYK,Histogram Blob,Manhattan (L1),Probability,-1,0.0048968253968253
CMYK,Histogram Blob,Manhattan (L1),Magnitude,-1,0.0051140456182472
CMYK,Histogram Blob,Manhattan (L1),Min-Max,-1,0.0049789915966386
CMYK,Histogram Blob,Manhattan (L1),Standardization,-1,0.0045238095238095
CMYK,Histogram Blob,Manhattan (L1),Rank,-1,0.0037805788982259
CMYK,Histogram Blob,Euclidean (L2),Aucune,-1,0.0048979591836734
CMYK,Histogram Blob,Euclidean (L2),Probability,-1,0.0024394043959261
CMYK,Histogram Blob,Euclidean (L2),Magnitude,-1,0.002463585008342
CMYK,Histogram Blob,Euclidean (L2),Min-Max,-1,0.0024394043959261
CMYK,Histogram Blob,Euclidean (L2),Standardization,-1,0.002463585008342
CMYK,Histogram Blob,Euclidean (L2),Rank,-1,0.003817254174397
CMYK,Histogram Blob,Chebyshev,Aucune,-1,0.0024224450013923
CMYK,Histogram Blob,Chebyshev,Probability,-1,0.0024224450013923
CMYK,Histogram Blob,Chebyshev,Magnitude,-1,0.0023690476190476
CMYK,Histogram Blob,Chebyshev,Min-Max,-1,0.0024224450013923
CMYK,Histogram Blob,Chebyshev,Standardization,-1,0.0024042001555613
CMYK,Histogram Blob,Chebyshev,Rank,-1,0.0031003550356312
CMYK,Histogram Blob,Minkowski,Aucune,-1,0.0026936159079016
CMYK,Histogram Blob,Minkowski,Probability,-1,0.0026936159079016
CMYK,Histogram Blob,Minkowski,Magnitude,-1,0.002598988313274
CMYK,Histogram Blob,Minkowski,Min-Max,-1,0.0026936159079016
CMYK,Histogram Blob,Minkowski,Standardization,-1,0.0025672422815279
CMYK,Histogram Blob,Minkowski,Rank,-1,0.0037847866419294
CMYK,Histogram Blob,Khi2,Aucune,-1,0.0071428571428571
CMYK,Histogram Blob,Khi2,Probability,-1,0.0071428571428571
CMYK,Histogram Blob,Khi2,Magnitude,-1,0.0071428571428571
CMYK,Histogram Blob,Khi2,Min-Max,-1,0.0071428571428571
CMYK,Histogram Blob,Khi2,Standardization,-1,0.002199427810868
CMYK,Histogram Blob,Khi2,Rank,-1,0.0044079822616407
CMYK,Histogram Blob,Histogram Intersection,Aucune,-1,0.0001376055065475
CMYK,Histogram Blob,Histogram Intersection,Probability,-1,0.0001376055065475
CMYK,Histogram Blob,Histogram Intersection,Magnitude,-1,0.0001510190589743
CMYK,Histogram Blob,Histogram Intersection,Min-Max,-1,0.0001376055065475
CMYK,Histogram Blob,Histogram Intersection,Standardization,-1,0.0026581419482028
CMYK,Histogram Blob,Histogram Intersection,Rank,-1,0.0002118959052431
CMYK,Weighted Gradient Histogram,Manhattan (L1),Aucune,-1,0.0025311791383219
CMYK,Weighted Gradient Histogram,Manhattan (L1),Probability,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Manhattan (L1),Magnitude,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Manhattan (L1),Min-Max,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Manhattan (L1),Standardization,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Manhattan (L1),Rank,-1,0.0004139897093589
CMYK,Weighted Gradient Histogram,Euclidean (L2),Aucune,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Euclidean (L2),Probability,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Euclidean (L2),Magnitude,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Euclidean (L2),Min-Max,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Euclidean (L2),Standardization,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Euclidean (L2),Rank,-1,0.0057857142857142
CMYK,Weighted Gradient Histogram,Chebyshev,Aucune,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Chebyshev,Probability,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Chebyshev,Magnitude,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Chebyshev,Min-Max,-1,0.0057857142857142
CMYK,Weighted Gradient Histogram,Chebyshev,Standardization,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Chebyshev,Rank,-1,0.002185948256998
CMYK,Weighted Gradient Histogram,Minkowski,Aucune,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Minkowski,Probability,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Minkowski,Magnitude,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Minkowski,Min-Max,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Minkowski,Standardization,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Minkowski,Rank,-1,0.0022799598100109
CMYK,Weighted Gradient Histogram,Khi2,Aucune,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Khi2,Probability,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Khi2,Magnitude,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Khi2,Min-Max,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Khi2,Standardization,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Khi2,Rank,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Histogram Intersection,Aucune,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Histogram Intersection,Probability,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Histogram Intersection,Magnitude,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Histogram Intersection,Min-Max,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Histogram Intersection,Standardization,-1,0.0071428571428571
CMYK,Weighted Gradient Histogram,Histogram Intersection,Rank,-1,0.0004938953213385
CMYK,Statistics,Manhattan (L1),Aucune,-1,0.0071428571428571
CMYK,Statistics,Manhattan (L1),Probability,-1,0.0071428571428571
CMYK,Statistics,Manhattan (L1),Magnitude,-1,0.0071428571428571
CMYK,Statistics,Manhattan (L1),Min-Max,-1,0.0071428571428571
CMYK,Statistics,Manhattan (L1),Standardization,-1,0.0071428571428571
CMYK,Statistics,Manhattan (L1),Rank,-1,0.005782967032967
CMYK,Statistics,Euclidean (L2),Aucune,-1,0.0071428571428571
CMYK,Statistics,Euclidean (L2),Probability,-1,0.0071428571428571
CMYK,Statistics,Euclidean (L2),Magnitude,-1,0.0071428571428571
CMYK,Statistics,Euclidean (L2),Min-Max,-1,0.0071428571428571
CMYK,Statistics,Euclidean (L2),Standardization,-1,0.0071428571428571
CMYK,Statistics,Euclidean (L2),Rank,-1,0.0049873905948672
CMYK,Statistics,Chebyshev,Aucune,-1,0.0071428571428571
CMYK,Statistics,Chebyshev,Probability,-1,0.0071428571428571
CMYK,Statistics,Chebyshev,Magnitude,-1,0.0071428571428571
CMYK,Statistics,Chebyshev,Min-Max,-1,0.0071428571428571
CMYK,Statistics,Chebyshev,Standardization,-1,0.0071428571428571
CMYK,Statistics,Chebyshev,Rank,-1,0.0049873905948672
CMYK,Statistics,Minkowski,Aucune,-1,0.0071428571428571
CMYK,Statistics,Minkowski,Probability,-1,0.0071428571428571
CMYK,Statistics,Minkowski,Magnitude,-1,0.0071428571428571
CMYK,Statistics,Minkowski,Min-Max,-1,0.0071428571428571
CMYK,Statistics,Minkowski,Standardization,-1,0.0071428571428571
CMYK,Statistics,Minkowski,Rank,-1,0.0049873905948672
CMYK,Statistics,Khi2,Aucune,-1,0.0071428571428571
CMYK,Statistics,Khi2,Probability,-1,0.0071428571428571
CMYK,Statistics,Khi2,Magnitude,-1,0.0071428571428571
CMYK,Statistics,Khi2,Min-Max,-1,0.0071428571428571
CMYK,Statistics,Khi2,Standardization,-1,0.0071428571428571
CMYK,Statistics,Khi2,Rank,-1,0.0052965747702589
CMYK,Statistics,Histogram Intersection,Aucune,-1,0.0050714285714285
CMYK,Statistics,Histogram Intersection,Probability,-1,0.0071428571428571
CMYK,Statistics,Histogram Intersection,Magnitude,-1,0.0071428571428571
CMYK,Statistics,Histogram Intersection,Min-Max,-1,0.0050714285714285
CMYK,Statistics,Histogram Intersection,Standardization,-1,0.0071428571428571
CMYK,Statistics,Histogram Intersection,Rank,-1,0.0002128995286769
CMYK,Local Binary Pattern,Manhattan (L1),Aucune,-1,0.0030457637600494
CMYK,Local Binary Pattern,Manhattan (L1),Probability,-1,0.0024318060557556
CMYK,Local Binary Pattern,Manhattan (L1),Magnitude,-1,0.0060248447204968
CMYK,Local Binary Pattern,Manhattan (L1),Min-Max,-1,0.0059447004608294
CMYK,Local Binary Pattern,Manhattan (L1),Standardization,-1,0.0057261904761904
CMYK,Local Binary Pattern,Manhattan (L1),Rank,-1,0.003282427107959
CMYK,Local Binary Pattern,Euclidean (L2),Aucune,-1,0.0024277210884353
CMYK,Local Binary Pattern,Euclidean (L2),Probability,-1,0.0024277210884353
CMYK,Local Binary Pattern,Euclidean (L2),Magnitude,-1,0.0024279448621553
CMYK,Local Binary Pattern,Euclidean (L2),Min-Max,-1,0.004812925170068
CMYK,Local Binary Pattern,Euclidean (L2),Standardization,-1,0.0047857142857142
CMYK,Local Binary Pattern,Euclidean (L2),Rank,-1,0.0028069160997732
CMYK,Local Binary Pattern,Chebyshev,Aucune,-1,0.0024047619047619
CMYK,Local Binary Pattern,Chebyshev,Probability,-1,0.0024047619047619
CMYK,Local Binary Pattern,Chebyshev,Magnitude,-1,0.0025149240855762
CMYK,Local Binary Pattern,Chebyshev,Min-Max,-1,0.0023145502645502
CMYK,Local Binary Pattern,Chebyshev,Standardization,-1,0.0025290404040404
CMYK,Local Binary Pattern,Chebyshev,Rank,-1,0.0025720288115246
CMYK,Local Binary Pattern,Minkowski,Aucune,-1,0.0024017470624613
CMYK,Local Binary Pattern,Minkowski,Probability,-1,0.0034115646258503
CMYK,Local Binary Pattern,Minkowski,Magnitude,-1,0.0024175824175824
CMYK,Local Binary Pattern,Minkowski,Min-Max,-1,0.0023710195540666
CMYK,Local Binary Pattern,Minkowski,Standardization,-1,0.0023939207790139
CMYK,Local Binary Pattern,Minkowski,Rank,-1,0.0032784767567376
CMYK,Local Binary Pattern,Khi2,Aucune,-1,0.0071428571428571
CMYK,Local Binary Pattern,Khi2,Probability,-1,0.0071428571428571
CMYK,Local Binary Pattern,Khi2,Magnitude,-1,0.0071428571428571
CMYK,Local Binary Pattern,Khi2,Min-Max,-1,0.0071428571428571
CMYK,Local Binary Pattern,Khi2,Standardization,-1,0.0020078097690037
CMYK,Local Binary Pattern,Khi2,Rank,-1,0.0033050645007166
CMYK,Local Binary Pattern,Histogram Intersection,Aucune,-1,0.000145184408055
CMYK,Local Binary Pattern,Histogram Intersection,Probability,-1,0.000145184408055
CMYK,Local Binary Pattern,Histogram Intersection,Magnitude,-1,0.0001407015072896
CMYK,Local Binary Pattern,Histogram Intersection,Min-Max,-1,0.0001548093884537
CMYK,Local Binary Pattern,Histogram Intersection,Standardization,-1,0.0023684273709483
CMYK,Local Binary Pattern,Histogram Intersection,Rank,-1,0.0002838123600368
CMYK,Haralick,Manhattan (L1),Aucune,-1,0.0038656462585034
CMYK,Haralick,Manhattan (L1),Probability,-1,0.0023031135531135
CMYK,Haralick,Manhattan (L1),Magnitude,-1,0.0028158090822535
CMYK,Haralick,Manhattan (L1),Min-Max,-1,0.0024961755036943
CMYK,Haralick,Manhattan (L1),Standardization,-1,0.0027878536029796
CMYK,Haralick,Manhattan (L1),Rank,-1,0.0018047314619627
CMYK,Haralick,Euclidean (L2),Aucune,-1,0.0023940940012368
CMYK,Haralick,Euclidean (L2),Probability,-1,0.0024052138337852
CMYK,Haralick,Euclidean (L2),Magnitude,-1,0.0023828009464655
CMYK,Haralick,Euclidean (L2),Min-Max,-1,0.0023940940012368
CMYK,Haralick,Euclidean (L2),Standardization,-1,0.0023804885590599
CMYK,Haralick,Euclidean (L2),Rank,-1,0.001812520069311
CMYK,Haralick,Chebyshev,Aucune,-1,0.0022527762092979
CMYK,Haralick,Chebyshev,Probability,-1,0.001828517247607
CMYK,Haralick,Chebyshev,Magnitude,-1,0.0018327265666715
CMYK,Haralick,Chebyshev,Min-Max,-1,0.0018300695013734
CMYK,Haralick,Chebyshev,Standardization,-1,0.0018537443481805
CMYK,Haralick,Chebyshev,Rank,-1,0.002643031571603
CMYK,Haralick,Minkowski,Aucune,-1,0.0024704618689581
CMYK,Haralick,Minkowski,Probability,-1,0.0027340132750526
CMYK,Haralick,Minkowski,Magnitude,-1,0.0024550011392116
CMYK,Haralick,Minkowski,Min-Max,-1,0.0028830711541979
CMYK,Haralick,Minkowski,Standardization,-1,0.0024413956970347
CMYK,Haralick,Minkowski,Rank,-1,0.0034956709956709
CMYK,Haralick,Khi2,Aucune,-1,0.0071428571428571
CMYK,Haralick,Khi2,Probability,-1,0.0071428571428571
CMYK,Haralick,Khi2,Magnitude,-1,0.0071428571428571
CMYK,Haralick,Khi2,Min-Max,-1,0.0071428571428571
CMYK,Haralick,Khi2,Standardization,-1,0.0018600280608477
CMYK,Haralick,Khi2,Rank,-1,0.0017951602107748
CMYK,Haralick,Histogram Intersection,Aucune,-1,0.0002536595433094
CMYK,Haralick,Histogram Intersection,Probability,-1,0.0001478402808201
CMYK,Haralick,Histogram Intersection,Magnitude,-1,0.0001539665394202
CMYK,Haralick,Histogram Intersection,Min-Max,-1,0.0002536595433094
CMYK,Haralick,Histogram Intersection,Standardization,-1,0.0001479670939927
CMYK,Haralick,Histogram Intersection,Rank,-1,0.0005294307637527
CMYK,CNN (VGG-16),Manhattan (L1),Aucune,-1,0.0020772122614227
CMYK,CNN (VGG-16),Manhattan (L1),Probability,-1,0.0026714852607709
CMYK,CNN (VGG-16),Manhattan (L1),Magnitude,-1,0.0023768837678612
CMYK,CNN (VGG-16),Manhattan (L1),Min-Max,-1,0.004521312021312
CMYK,CNN (VGG-16),Manhattan (L1),Standardization,-1,0.0071428571428571
CMYK,CNN (VGG-16),Manhattan (L1),Rank,-1,0.0019135502755444
CMYK,CNN (VGG-16),Euclidean (L2),Aucune,-1,0.0022795682578291
CMYK,CNN (VGG-16),Euclidean (L2),Probability,-1,0.0037578108166343
CMYK,CNN (VGG-16),Euclidean (L2),Magnitude,-1,0.0023126873126873
CMYK,CNN (VGG-16),Euclidean (L2),Min-Max,-1,0.0044780219780219
CMYK,CNN (VGG-16),Euclidean (L2),Standardization,-1,0.0071428571428571
CMYK,CNN (VGG-16),Euclidean (L2),Rank,-1,0.0071428571428571
CMYK,CNN (VGG-16),Chebyshev,Aucune,-1,0.0025533097854526
CMYK,CNN (VGG-16),Chebyshev,Probability,-1,0.0026956782713085
CMYK,CNN (VGG-16),Chebyshev,Magnitude,-1,0.0028806907378335
CMYK,CNN (VGG-16),Chebyshev,Min-Max,-1,0.004547619047619
